"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00188405","SOLOMONS, MD US","1921-07-30",,,,,"0.00",,,"88","72","83",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-07-31",,,,,"0.00",,,"94","73","86",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-01",,,,,"0.00",,,"86","67","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-02",,,,,"0.70",,,"87","71","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-03",,,,,"0.37",,,"81","71","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-04",,,,,"0.01",,,"84","65","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-05",,,,,"0.00",,,"80","69","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-06",,,,,"0.00",,,"81","73","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-07",,,,,"0.00",,,"88","72","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-08",,,,,"0.08",,,"86","72","83",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-09",,,,,"0.00",,,"83","68","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-10",,,,,"0.00",,,"81","67","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-11",,,,,"0.00",,,"84","70","81",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-12",,,,,"0.00",,,"89","71","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-13",,,,,"0.55",,,"95","73","81",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-14",,,,,"1.95",,,"89","72","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-15",,,,,"0.18",,,"80","61","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-16",,,,,"0.00",,,"75","61","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-17",,,,,"0.04",,,"76","64","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-18",,,,,"0.00",,,"90","73","83",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-19",,,,,"0.00",,,"85","78","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-20",,,,,"0.00",,,"94","70","83",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-21",,,,,"0.00",,,"83","70","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-22",,,,,"0.00",,,"80","62","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-23",,,,,"0.00",,,"79","61","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-24",,,,,"0.00",,,"79","63","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-25",,,,,"0.00",,,"77","64","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-26",,,,,"0.00",,,"76","63","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-27",,,,,"0.00",,,"79","61","71",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-28",,,,,"0.03",,,"75","65","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-29",,,,,"0.00",,,"88","72","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-30",,,,,"0.00",,,"95","73","87",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-08-31",,,,,"0.00",,,"94","74","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-01",,,,,"0.00",,,"88","72","83",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-02",,,,,"0.00",,,"88","74","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-03",,,,,"0.00",,,"94","74","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-04",,,,,"0.22",,,"90","73","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-05",,,,,"0.00",,,"81","72","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-06",,,,,"0.04",,,"82","73","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-07",,,,,"0.05",,,"83","71","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-08",,,,,"0.00",,,"85","70","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-09",,,,,"0.00",,,"82","65","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-10",,,,,"0.01",,,"81","71","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-11",,,,,"0.00",,,"84","70","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-12",,,,,"0.26",,,"81","71","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-13",,,,,"0.00",,,"86","68","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-14",,,,,"0.00",,,"81","66","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-15",,,,,"0.00",,,"83","69","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-16",,,,,"0.00",,,"82","70","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-17",,,,,"0.00",,,"87","71","84",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-18",,,,,"0.00",,,"91","76","85",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-19",,,,,"0.00",,,"85","61","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-20",,,,,"0.00",,,"75","65","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-21",,,,,"0.00",,,"80","71","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-22",,,,,"0.67",,,"86","68","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-23",,,,,"0.00",,,"88","65","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-24",,,,,"0.00",,,"80","64","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-25",,,,,"0.00",,,"87","67","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-26",,,,,"0.44",,,"80","64","68",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-27",,,,,"0.05",,,"78","63","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-28",,,,,"0.00",,,"87","69","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-29",,,,,"0.00",,,"83","70","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-09-30",,,,,"0.06",,,"87","67","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-01",,,,,"0.00",,,"76","57","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-02",,,,,"0.00",,,"75","57","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-03",,,,,"1.23",,,"71","66","68",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-04",,,,,"0.00",,,"68","54","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-05",,,,,"0.00",,,"66","49","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-06",,,,,"0.00",,,"74","51","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-07",,,,,"0.00",,,"77","55","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-08",,,,,"0.19",,,"73","47","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-09",,,,,"0.00",,,"65","43","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-10",,,,,"0.00",,,"79","53","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-11",,,,,"0.00",,,"76","57","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-12",,,,,"0.00",,,"67","51","56",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-13",,,,,"0.00",,,"58","43","55",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-14",,,,,"0.00",,,"67","45","61",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-15",,,,,"0.00",,,"67","45","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-16",,,,,"0.00",,,"71","55","68",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-17",,,,,"0.00",,,"68","53","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-18",,,,,"0.00",,,"66","53","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-19",,,,,"0.00",,,"69","57","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-20",,,,,"0.00",,,"67","52","60",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-21",,,,,"0.00",,,"62","48","60",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-22",,,,,"0.00",,,"72","46","69",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-23",,,,,"0.00",,,"70","52","66",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-24",,,,,"0.00",,,"66","48","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-25",,,,,"0.00",,,"73","57","61",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-26",,,,,"0.00",,,"61","44","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-27",,,,,"0.00",,,"62","48","60",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-28",,,,,"0.00",,,"67","52","61",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-29",,,,,"0.00",,,"65","51","63",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-30",,,,,"0.00",,,"63","53","60",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-10-31",,,,,"0.13",,,"63","59","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-01",,,,,"0.32",,,"68","61","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-02",,,,,"0.00",,,"62","51","52",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-03",,,,,"0.00",,,"53","46","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-04",,,,,"0.00",,,"59","44","59",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-05",,,,,"0.00",,,"58","48","50",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-06",,,,,"0.00",,,"53","37","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-07",,,,,"0.00",,,"68","47","58",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-08",,,,,"0.00",,,"58","45","52",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-09",,,,,"0.52",,,"53","48","52",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-10",,,,,"0.05",,,"55","45","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-11",,,,,"0.00",,,"49","36","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-12",,,,,"0.26",,,"50","42","43",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-13",,,,,"0.00",,,"46","32","44",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-14",,,,,"0.13",,,"51","43","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-15",,,,,"0.00",,,"55","42","50",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-16",,,,,"0.00",,,"51","35","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-17",,,,,"0.21",,,"70","50","66",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-18",,,,,"0.00",,,"77","58","69",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-19",,,,,"0.00",,,"74","59","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-20",,,,,"1.55",,,"66","43","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-21",,,,,"0.00",,,"51","42","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-22",,,,,"0.00",,,"59","40","55",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-23",,,,,"0.00",,,"57","44","50",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-24",,,,,"0.03",,,"57","49","55",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-25",,,,,"0.00",,,"56","43","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-26",,,,,"0.00",,,"59","36","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-27",,,,,"0.01",,,"65","52","56",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-28",,,,,"0.14",,,"59","45","46",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-29",,,,,"0.00",,,"48","40","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-11-30",,,,,"0.00",,,"57","37","52",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-01",,,,,"0.00","0.0",,"58","42","56",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-02",,,,,"0.32","0.0",,"60","49","59",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-03",,,,,"0.12","0.0",,"59","47","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-04",,,,,"0.40","0.0",,"48","34","35",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-05",,,,,"0.02","0.0",,"42","31","41",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-06",,,,,"0.00","0.0",,"45","36","43",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-07",,,,,"0.00","0.0",,"50","36","46",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-08",,,,,"0.01","0.0",,"46","38","39",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-09",,,,,"0.10","0.0",,"42","33","40",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-10",,,,,"0.00","0.0",,"48","32","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-11",,,,,"0.00","0.0",,"51","36","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-12",,,,,"0.00","0.0",,"53","41","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-13",,,,,"0.16","0.5",,"45","33","37",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-14",,,,,"0.05","0.5",,"37","33","35",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-15",,,,,"0.00","0.0",,"36","26","34",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-16",,,,,"0.00","0.0",,"39","25","38",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-17",,,,,"0.00","0.0",,"58","37","55",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-18",,,,,"0.15","0.0",,"59","46","50",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-19",,,,,"0.00","0.0",,"50","35","44",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-20",,,,,"0.00","0.0",,"45","31","44",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-21",,,,,"0.00","0.0",,"52","39","44",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-22",,,,,"0.00","0.0",,"44","14","24",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-23",,,,,"0.43","1.0",,"41","23","40",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-24",,,,,"0.02","0.0",,"60","39","59",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-25",,,,,"0.71","0.0",,"60","38","39",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-26",,,,,"0.00","0.0",,"39","26","33",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-27",,,,,"0.00","0.0",,"46","31","41",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-28",,,,,"0.00","0.0",,"41","27","35",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-29",,,,,"0.02","0.0",,"44","33","38",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-30",,,,,"0.00","0.0",,"38","19","29",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1921-12-31",,,,,"0.00","0.0",,"47","26","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-01",,,,,"0.00","0.0",,"45","32","33",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-02",,,,,"0.00","0.0",,"38","18","28",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-03",,,,,"0.00","0.0",,"37","21","37",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-04",,,,,"0.03","0.0",,"43","36","40",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-05",,,,,"0.00","0.0",,"60","38","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-06",,,,,"0.00","0.0",,"58","35","40",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-07",,,,,"0.00","0.0",,"40","28","33",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-08",,,,,"0.02","0.0",,"33","23","31",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-09",,,,,"0.05","0.0",,"38","30","36",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-10",,,,,"0.00","0.0",,"52","34","43",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-11",,,,,"1.50","0.0",,"51","33","33",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-12",,,,,"0.00","0.0",,"35","28","30",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-13",,,,,"0.00","0.0",,"34","19","33",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-14",,,,,"0.00","0.0",,"37","24","35",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-15",,,,,"0.00","0.0",,"54","30","52",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-16",,,,,"0.35","3.5","4.0","53","28","29",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-17",,,,,"0.00","0.0","3.0","33","19","33",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-18",,,,,"0.00","0.0",,"41","31","41",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-19",,,,,"0.14","0.0",,"52","40","52",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-20",,,,,"0.00","0.0",,"52","40","41",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-21",,,,,"0.65","0.0",,"42","33","41",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-22",,,,,"0.00","0.0",,"47","34","43",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-23",,,,,"0.00","0.0",,"43","24","27",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-24",,,,,"0.00","0.0",,"27","18","24",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-25",,,,,"0.00","0.0",,"25","15","22",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-26",,,,,"0.00","0.0",,"31","17","29",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-27",,,,,"0.25","2.5","3.0","29","21","26",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-28",,,,,"1.50","15.0","2.0","30","25","29",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-29",,,,,"0.00","0.0","14.0","40","28","39",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-30",,,,,"0.00","0.0","10.0","40","29","35",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-01-31",,,,,"0.00","0.0",,"43","17","34",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-01",,,,,"0.00","0.0","8.0","36","18","35",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-02",,,,,"0.38","0.0","0.0","49","35","46",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-03",,,,,"0.00","0.0",,"48","40","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-04",,,,,"0.00","0.0",,"48","27","39",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-05",,,,,"0.17","0.0",,"39","33","36",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-06",,,,,"0.03","0.0",,"49","34","46",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-07",,,,,"0.35","3.5","3.0","46","32","36",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-08",,,,,"0.00","0.0","1.0","36","26","35",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-09",,,,,"0.01","0.0","1.0","39","25","35",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-10",,,,,"0.00","0.0",,"41","33","38",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-11",,,,,"0.00","0.0",,"50","33","41",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-12",,,,,"0.35","0.0",,"43","36","36",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-13",,,,,"0.02","0.0",,"47","34","39",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-14",,,,,"0.00","0.0",,"39","27","32",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-15",,,,,"0.82","0.3",,"38","30","34",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-16",,,,,"0.48","4.0","4.0","34","20","23",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-17",,,,,"0.00","0.0","3.0","23","10","20",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-18",,,,,"0.00","0.0","2.0","37","16","36",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-19",,,,,"0.25","0.0",,"53","25","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-20",,,,,"0.00","0.0",,"66","39","53",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-21",,,,,"0.24","0.0",,"53","41","44",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-22",,,,,"0.00","0.0",,"66","33","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-23",,,,,"0.00","0.0",,"70","46","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-24",,,,,"0.10","0.0",,"67","34","36",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-25",,,,,"0.00","0.0",,"43","31","42",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-26",,,,,"0.00","0.0",,"45","38","42",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-27",,,,,"0.30","0.0",,"46","38","42",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-02-28",,,,,"0.00","0.0",,"48","40","43",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-01",,,,,"0.08","0.8","1.0","43","24","28",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-02",,,,,"0.98","0.0",,"36","27","36",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-03",,,,,"0.00","0.0",,"45","33","41",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-04",,,,,"0.54","0.0",,"44","35","41",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-05",,,,,"0.00","0.0",,"58","36","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-06",,,,,"0.00","0.0",,"65","37","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-07",,,,,"0.55","0.0",,"62","41","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-08",,,,,"0.13","0.0",,"60","34","46",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-09",,,,,"0.00","0.0",,"46","28","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-10",,,,,"0.83","0.0",,"48","40","46",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-11",,,,,"0.06","0.0",,"53","41","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-12",,,,,"0.02","0.0",,"56","35","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-13",,,,,"0.00","0.0",,"53","32","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-14",,,,,"0.00","0.0",,"65","46","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-15",,,,,"0.98","0.0",,"64","39","43",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-16",,,,,"0.00","0.0",,"55","36","53",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-17",,,,,"0.00","0.0",,"53","32","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-18",,,,,"0.00","0.0",,"47","34","40",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-19",,,,,"0.00","0.0",,"44","37","43",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-20",,,,,"0.25","0.0",,"54","42","48",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-21",,,,,"0.00","0.0",,"48","38","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-22",,,,,"0.00","0.0",,"45","35","42",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-23",,,,,"0.00","0.0",,"52","29","43",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-24",,,,,"0.00","0.0",,"55","37","50",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-25",,,,,"0.00","0.0",,"63","41","56",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-26",,,,,"0.00","0.0",,"73","45","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-27",,,,,"0.00","0.0",,"62","51","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-28",,,,,"0.11","0.0",,"67","52","63",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-29",,,,,"0.01","0.0",,"73","57","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-30",,,,,"0.01","0.0",,"65","42","42",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1922-03-31",,,,,"0.00","0.0",,"50","41","50",,,,,,,,,,,
